ZCTA,MODZCTA,ZCTA_str,zip_code,Value,Count,modzcta_count,mod_idx,TRACT,ZIP,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
10018.0,10018.0,10018,10018.0,10018 Chelsea - Clinton (Manhattan),2.0,2.0,86.0,36061009900,10018,0.18876755070202808,0.07683073229291716,0.050761421319796954,0.15800229914420744
10018.0,10018.0,10018,10018.0,10018 Chelsea - Clinton (Manhattan),2.0,2.0,86.0,36061010900,10018,1.0,0.6115023474178404,0.5426829268292683,0.6150565152484538
10018.0,10018.0,10018,10018.0,10018 Chelsea - Clinton (Manhattan),2.0,2.0,86.0,36061011100,10018,0.6957138802157252,0.9223706176961602,0.7333333333333333,0.7522676879661359
10018.0,10018.0,10018,10018.0,10018 Chelsea - Clinton (Manhattan),2.0,2.0,86.0,36061011300,10018,0.9962085308056872,0.9161931818181818,0.868421052631579,0.9315011451176348
10018.0,10018.0,10018,10018.0,10018 Chelsea - Clinton (Manhattan),2.0,2.0,86.0,36061011500,10018,0.17647058823529413,0.6354330708661418,0.796875,0.2935142812056178
10018.0,10018.0,10018,10018.0,10018 Chelsea - Clinton (Manhattan),2.0,2.0,86.0,36061011700,10018,0.15881513204853676,0.1896551724137931,0.4,0.16040056219255094
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061010400,10019,0.19152542372881357,0.3468235294117647,0.7474747474747475,0.25401107482606844
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061011201,10019,1.0,1.0,1.0,1.0
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061012500,10019,0.4942922374429224,0.266984505363528,0.31851851851851853,0.43475846751804553
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061012700,10019,0.4320491109229467,0.42406876790830944,0.3400673400673401,0.42191635786130227
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061012900,10019,0.083525493210351,0.08620689655172414,0.20216606498194944,0.08754329392093635
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061013100,10019,1.0,0.8712972420837589,0.9230769230769231,0.961495222034851
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061013300,10019,0.8221736204576043,0.4889267461669506,0.9950248756218906,0.8039809606231069
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061013500,10019,1.0,1.0,1.0,1.0
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061013700,10019,1.0,0.9113691931540342,0.9603960396039604,0.979183240519756
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061013900,10019,1.0,0.8240131578947368,0.9664268585131894,0.9855660264821663
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061014300,10019,1.0,0.7777777777777778,1.0,0.9896907216494846
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061014500,10019,0.0669465826918591,0.2544529262086514,0.23728813559322035,0.08461700780755434
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061014700,10019,0.3916967509025271,0.2727272727272727,0.3,0.3883381924198251
10019.0,10019.0,10019,10019.0,10019 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061015100,10019,0.0001519987840097279,0.03296703296703297,0.009009009009009009,0.000737354372511429
10020.0,10019.0,10020,10020.0,10020 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061009600,10020,0.0,0.04540123973864969,0.06153846153846154,0.04450143309699804
10020.0,10019.0,10020,10020.0,10020 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061010400,10020,0.0,0.09176470588235294,0.12626262626262627,0.031236688910975436
10020.0,10019.0,10020,10020.0,10020 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061012500,10020,0.0,0.16686531585220502,0.0962962962962963,0.0424764019988895
10020.0,10019.0,10020,10020.0,10020 Chelsea - Clinton (Manhattan),1.0,6.0,87.0,36061013100,10020,0.0,0.12870275791624106,0.07692307692307693,0.03850477796514896
10021.0,10021.0,10021,10021.0,10021 Upper East Side (Manhattan),3.0,3.0,78.0,36061011600,10021,0.010622710622710623,0.12162162162162163,0.05785123966942149,0.015384615384615385
10021.0,10021.0,10021,10021.0,10021 Upper East Side (Manhattan),3.0,3.0,78.0,36061011800,10021,0.05064259485924113,0.05426356589147287,0.075,0.051869552994096145
10021.0,10021.0,10021,10021.0,10021 Upper East Side (Manhattan),3.0,3.0,78.0,36061012000,10021,0.22903885480572597,0.20078740157480315,0.2028301886792453,0.22466506355204396
10021.0,10021.0,10021,10021.0,10021 Upper East Side (Manhattan),3.0,3.0,78.0,36061012200,10021,0.22394518571943745,0.1314655172413793,0.13529411764705881,0.2035225048923679
10021.0,10021.0,10021,10021.0,10021 Upper East Side (Manhattan),3.0,3.0,78.0,36061012400,10021,1.0,1.0,1.0,1.0
10021.0,10021.0,10021,10021.0,10021 Upper East Side (Manhattan),3.0,3.0,78.0,36061012600,10021,1.0,1.0,1.0,1.0
10021.0,10021.0,10021,10021.0,10021 Upper East Side (Manhattan),3.0,3.0,78.0,36061012800,10021,0.8759369346084259,0.9197707736389685,0.8555240793201133,0.8777072850579742
10021.0,10021.0,10021,10021.0,10021 Upper East Side (Manhattan),3.0,3.0,78.0,36061013000,10021,0.8862598588625986,0.8675675675675676,0.8933717579250721,0.8848368522072937
10021.0,10021.0,10021,10021.0,10021 Upper East Side (Manhattan),3.0,3.0,78.0,36061013200,10021,0.3055896805896806,0.6666666666666666,0.39759036144578314,0.3225196254610801
10021.0,10021.0,10021,10021.0,10021 Upper East Side (Manhattan),3.0,3.0,78.0,36061013400,10021,0.5130982367758187,0.44529262086513993,0.41025641025641024,0.5033639829558197
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061008603,10022,0.9135185763346862,0.41450777202072536,0.8282828282828283,0.8835479256080114
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061009800,10022,0.8730881874389848,0.9560155239327296,0.9353535353535354,0.8858915565147019
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061010000,10022,0.9949874686716792,0.907912687585266,0.873015873015873,0.948631190402953
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061010200,10022,1.0,0.9861111111111112,0.9844559585492227,0.9866164784608951
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061010601,10022,1.0,1.0,1.0,1.0
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061010602,10022,0.07914130086510733,0.07692307692307693,0.06,0.0785024154589372
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061010800,10022,0.7072655725117574,0.5275537634408602,0.9921259842519685,0.6943359375
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061011000,10022,0.15840288005236458,0.29584352078239606,0.2874251497005988,0.17289174204843888
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061011202,10022,1.0,0.8366336633663366,0.7652173913043478,0.9026927784577723
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061011203,10022,1.0,0.8603213844252163,0.8699186991869918,0.9429203539823009
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061011401,10022,0.19881109643328929,0.5663189269746647,0.28160919540229884,0.30945315811784657
10022.0,10022.0,10022,10022.0,,,1.0,92.0,36061011402,10022,0.19375873311597577,0.36893203883495146,0.19327731092436976,0.22482758620689655
10023.0,10023.0,10023,10023.0,10023 Upper West Side (Manhattan),3.0,3.0,74.0,36061014500,10023,0.9330534173081408,0.7455470737913485,0.7627118644067796,0.9153829921924457
10023.0,10023.0,10023,10023.0,10023 Upper West Side (Manhattan),3.0,3.0,74.0,36061014700,10023,0.6083032490974729,0.7272727272727273,0.7,0.611661807580175
10023.0,10023.0,10023,10023.0,10023 Upper West Side (Manhattan),3.0,3.0,74.0,36061014900,10023,1.0,1.0,1.0,1.0
10023.0,10023.0,10023,10023.0,10023 Upper West Side (Manhattan),3.0,3.0,74.0,36061015100,10023,0.7289861681106551,0.7472527472527473,0.8378378378378378,0.7310131249078307
10023.0,10023.0,10023,10023.0,10023 Upper West Side (Manhattan),3.0,3.0,74.0,36061015300,10023,1.0,1.0,1.0,1.0
10023.0,10023.0,10023,10023.0,10023 Upper West Side (Manhattan),3.0,3.0,74.0,36061015500,10023,0.7476498237367802,0.7844827586206896,0.7931034482758621,0.7486393583500429
10023.0,10023.0,10023,10023.0,10023 Upper West Side (Manhattan),3.0,3.0,74.0,36061015700,10023,1.0,1.0,1.0,1.0
10023.0,10023.0,10023,10023.0,10023 Upper West Side (Manhattan),3.0,3.0,74.0,36061015900,10023,0.9085112692763938,0.9777777777777777,0.9838274932614556,0.9144414168937329
10023.0,10023.0,10023,10023.0,10023 Upper West Side (Manhattan),3.0,3.0,74.0,36061016100,10023,0.800045756119881,0.7171052631578947,0.835,0.8016787038844427
10023.0,10023.0,10023,10023.0,10023 Upper West Side (Manhattan),3.0,3.0,74.0,36061016300,10023,0.5427341227125941,0.4838709677419355,0.5116883116883116,0.5386692381870781
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061014300,10024,0.0,0.16666666666666666,0.0,0.007731958762886598
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061016100,10024,0.19995424388011895,0.28289473684210525,0.165,0.1983212961155573
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061016300,10024,0.4572658772874058,0.5161290322580645,0.4883116883116883,0.4613307618129219
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061016500,10024,1.0,1.0,1.0,1.0
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061016700,10024,1.0,1.0,1.0,1.0
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061016900,10024,1.0,1.0,1.0,1.0
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061017100,10024,1.0,1.0,1.0,1.0
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061017300,10024,1.0,1.0,1.0,1.0
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061017500,10024,1.0,1.0,1.0,1.0
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061017700,10024,0.42387405340773215,0.3644067796610169,0.42105263157894735,0.4224264705882353
10024.0,10024.0,10024,10024.0,10024 Upper West Side (Manhattan),4.0,4.0,75.0,36061017900,10024,0.28641292791835,0.25547445255474455,0.41044776119402987,0.2920908379013312
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061017700,10025,0.5761259465922678,0.635593220338983,0.5789473684210527,0.5775735294117647
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061017900,10025,0.7135870720816501,0.7445255474452555,0.5895522388059702,0.7079091620986687
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061018100,10025,1.0,1.0,1.0,1.0
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061018300,10025,1.0,1.0,1.0,1.0
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061018500,10025,1.0,1.0,1.0,1.0
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061018700,10025,1.0,1.0,1.0,1.0
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061018900,10025,1.0,1.0,1.0,1.0
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061019100,10025,1.0,1.0,1.0,1.0
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061019300,10025,0.9597046413502109,0.9934640522875817,0.9947368421052631,0.9632087995448512
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061019500,10025,1.0,1.0,1.0,1.0
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061019701,10025,0.9990234375,0.75,0.8333333333333334,0.9961538461538462
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061019900,10025,1.0,1.0,1.0,1.0
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061020101,10025,0.5185185185185185,0.4074074074074074,0.42105263157894735,0.5012853470437018
10025.0,10025.0,10025,10025.0,10025 Upper West Side (Manhattan),134.0,134.0,76.0,36061020500,10025,0.6102522375915378,0.12571428571428572,0.3787878787878788,0.5421768707482993
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061014300,10026,0.0,0.05555555555555555,0.0,0.002577319587628866
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061018600,10026,1.0,1.0,1.0,1.0
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061019000,10026,0.8192148760330579,0.9512195121951219,0.9590163934426229,0.8322429906542056
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061019300,10026,0.04029535864978903,0.006535947712418301,0.005263157894736842,0.03679120045514887
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061019701,10026,0.0,0.0,0.16666666666666666,0.0019230769230769232
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061019702,10026,1.0,1.0,1.0,1.0
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061020000,10026,0.1317966903073286,0.05504587155963303,0.09797297297297297,0.11967361740707162
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061020102,10026,1.0,0.9827586206896551,1.0,0.9995600527936648
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061021600,10026,1.0,1.0,1.0,1.0
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061021800,10026,1.0,1.0,1.0,1.0
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061022000,10026,0.5088300220750552,0.6115107913669064,0.4576271186440678,0.5058576148993692
10026.0,10026.0,10026,10026.0,10026 Central Harlem - Morningside Heights (Manhattan),1.0,1.0,68.0,36061025700,10026,0.372907949790795,0.1134020618556701,0.1641025641025641,0.3430127041742287
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061019701,10027,0.0009765625,0.25,0.0,0.0019230769230769232
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061019800,10027,0.0025041736227045075,0.018018018018018018,0.006578947368421052,0.004106776180698152
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061020000,10027,0.8073286052009456,0.8807339449541285,0.8277027027027027,0.8173164097914778
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061020101,10027,0.48148148148148145,0.5925925925925926,0.5789473684210527,0.4987146529562982
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061020102,10027,0.0,0.017241379310344827,0.0,0.0004399472063352398
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061020300,10027,1.0,1.0,1.0,1.0
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061020500,10027,0.38974776240846215,0.08,0.5757575757575758,0.36122448979591837
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061020701,10027,1.0,1.0,1.0,1.0
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061020800,10027,0.6288487282463187,0.5416666666666666,0.5920303605313093,0.6211575740792025
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061020901,10027,1.0,1.0,1.0,1.0
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061021100,10027,1.0,1.0,1.0,1.0
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061021303,10027,1.0,1.0,1.0,1.0
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061021500,10027,0.8222344523940561,0.8918918918918919,0.8925619834710744,0.8290258449304175
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061021703,10027,0.6666666666666666,0.3333333333333333,0.0,0.2777777777777778
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061021900,10027,0.8634719710669078,0.9375,0.7459016393442623,0.8624699278267843
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061022000,10027,0.4911699779249448,0.38848920863309355,0.5423728813559322,0.4941423851006308
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061022200,10027,1.0,1.0,1.0,1.0
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061022302,10027,0.0,0.3333333333333333,0.047619047619047616,0.005201560468140442
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061022400,10027,1.0,1.0,1.0,1.0
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061022600,10027,0.4587673611111111,0.48905109489051096,0.5796703296703297,0.47593582887700536
10027.0,10027.0,10027,10027.0,10027 Central Harlem - Morningside Heights (Manhattan),2.0,3.0,69.0,36061025700,10027,0.627092050209205,0.8865979381443299,0.8358974358974359,0.6569872958257713
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061013600,10028,0.7346142592411977,0.7991071428571429,0.8336192109777015,0.7411392405063291
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061013800,10028,0.6248842592592593,0.7738095238095238,0.847457627118644,0.645090909090909
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061014000,10028,0.5799023028611305,0.518005540166205,0.5569948186528497,0.5737217598097503
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061014200,10028,0.3620457604306864,0.35342465753424657,0.45110410094637227,0.3706630024046719
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061014401,10028,1.0,1.0,1.0,1.0
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061014402,10028,0.2091009988901221,0.2702702702702703,0.14754098360655737,0.20666531192846982
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061014601,10028,1.0,1.0,1.0,1.0
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061014602,10028,0.2870163095618804,0.4129032258064516,0.125,0.28091378039793663
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061014801,10028,1.0,1.0,1.0,1.0
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061014802,10028,0.01618277010947168,0.14583333333333334,0.04844290657439446,0.02594685080560787
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061015001,10028,1.0,1.0,1.0,1.0
10028.0,10028.0,10028,10028.0,10028 Upper East Side (Manhattan),1.0,1.0,79.0,36061015002,10028,0.1518987341772152,0.19594594594594594,0.1652892561983471,0.15694789081885857
10029.0,10029.0,10029,10029.0,10029 East Harlem (Manhattan),108.0,108.0,72.0,36061015602,10029,0.4426229508196721,0.7727272727272727,0.46153846153846156,0.4496587030716723
10029.0,10029.0,10029,10029.0,10029 East Harlem (Manhattan),108.0,108.0,72.0,36061015802,10029,0.6312056737588653,0.6707317073170732,0.8018018018018018,0.6402613311555737
10029.0,10029.0,10029,10029.0,10029 East Harlem (Manhattan),108.0,108.0,72.0,36061016002,10029,0.8300198807157058,0.8461538461538461,0.8533333333333334,0.8326143226919759
10029.0,10029.0,10029,10029.0,10029 East Harlem (Manhattan),108.0,108.0,72.0,36061016200,10029,1.0,1.0,1.0,1.0
